keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"learn,adapt,solve,achieve,understand,generate,reason,act,change,perform,interact,machine,ability,human,goal,system,knowledge,problem,information,human,general,high,complex",2009,1663,Ranking Structured Documents: A Large Margin Based Approach for Patent Prior Art Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1663.pdf,../vikus-viewer/data/fulltext/pdf/2009/1663.pdf
"learn,solve,find,improve,reason,predict,act,perform,machine,system,knowledge,problem,information,cognitive,general,artificial,high,computational,real world,artificial intelligence",2009,1664,Graph Embedding with Constraints,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1664.pdf,../vikus-viewer/data/fulltext/pdf/2009/1664.pdf
"learn,adapt,achieve,find,maintain,improve,generate,reason,predict,act,change,perform,respond,machine,ability,environment,system,knowledge,problem,information,cognitive,general,artificial,high,complex,computational,artificial intelligence",2009,1665,Bootstrap Voting Experts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1665.pdf,../vikus-viewer/data/fulltext/pdf/2009/1665.pdf
"learn,adapt,solve,achieve,improve,plan,predict,act,perform,respond,machine,ability,knowledge,problem,information,general,high",2009,1666,Linear Dimensionality Reduction for Multi-label Classiﬁcation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1666.pdf,../vikus-viewer/data/fulltext/pdf/2009/1666.pdf
"learn,adapt,achieve,find,maintain,evolve,generate,reason,predict,act,change,perform,respond,machine,ability,goal,system,knowledge,problem,information,general,high,physical,complex,computational",2009,1667,Semi-Supervised Classiﬁcation on Evolutionary Data,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1667.pdf,../vikus-viewer/data/fulltext/pdf/2009/1667.pdf
"learn,adapt,solve,achieve,find,improve,explain,generate,plan,predict,act,perform,respond,machine,system,knowledge,problem,information,general,artificial,high,computational",2009,1668,gRegress: Extracting Features from Graph Transactions for Regression,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1668.pdf,../vikus-viewer/data/fulltext/pdf/2009/1668.pdf
"learn,adapt,solve,achieve,find,generate,reason,plan,predict,act,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,complex,computational,artificial intelligence",2009,1669,Local Query Mining in a Probabilistic Prolog,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1669.pdf,../vikus-viewer/data/fulltext/pdf/2009/1669.pdf
"learn,adapt,solve,achieve,improve,generate,reason,act,exhibit,change,perform,respond,machine,ability,goal,system,problem,information,general,high,computational",2009,1670,Unsupervised Rank Aggregation with Domain-Speciﬁc Expertise,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1670.pdf,../vikus-viewer/data/fulltext/pdf/2009/1670.pdf
"acquire,learn,adapt,solve,find,improve,generate,reason,plan,act,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,computational,artificial intelligence",2009,1671,Efﬁcient Skill Learning using Abstraction Selection,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1671.pdf,../vikus-viewer/data/fulltext/pdf/2009/1671.pdf
"learn,solve,achieve,find,improve,explain,generate,reason,plan,predict,act,change,perform,respond,machine,ability,goal,system,problem,general,high,computational",2009,1672,Exponential Family Sparse Coding with Application to Self-taught Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1672.pdf,../vikus-viewer/data/fulltext/pdf/2009/1672.pdf
"learn,solve,achieve,find,improve,generate,reason,act,perform,interact,execute,respond,machine,ability,goal,system,information,general,high",2009,1673,Exploiting Multi-Modal Interactions: A Uniﬁed Framework,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1673.pdf,../vikus-viewer/data/fulltext/pdf/2009/1673.pdf
"learn,solve,achieve,find,reason,predict,act,change,perform,pursue,respond,machine,goal,system,knowledge,problem,information,general,artificial,high,complex,computational",2009,1674,Relation Regularized Matrix Factorization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1674.pdf,../vikus-viewer/data/fulltext/pdf/2009/1674.pdf
"learn,achieve,improve,generate,predict,act,perform,respond,machine,ability,system,problem,information,general,high,complex,computational",2009,1675,Boosting Constrained Mutual Subspace Method for Robust Image-Set Based Object Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1675.pdf,../vikus-viewer/data/fulltext/pdf/2009/1675.pdf
"recognize,learn,solve,understand,maintain,improve,reason,plan,predict,act,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,social,artificial intelligence",2009,1676,Probabilistic Models for Concurrent Chatting Activity Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1676.pdf,../vikus-viewer/data/fulltext/pdf/2009/1676.pdf
"learn,solve,achieve,find,improve,generate,plan,act,behave,change,perform,respond,machine,system,knowledge,problem,information,general,high,complex,computational",2009,1677,Learning the Optimal Neighborhood Kernel for Classiﬁcation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1677.pdf,../vikus-viewer/data/fulltext/pdf/2009/1677.pdf
"learn,solve,achieve,find,maintain,improve,generate,predict,act,behave,change,perform,respond,machine,ability,system,knowledge,problem,information,general,complex",2009,1678,Spectral Kernel Learning for Semi-Supervised Classiﬁcation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1678.pdf,../vikus-viewer/data/fulltext/pdf/2009/1678.pdf
"learn,solve,achieve,find,improve,plan,predict,act,change,perform,respond,machine,ability,system,problem,information,general,high,complex,computational",2009,1679,Large Margin Boltzmann Machines,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1679.pdf,../vikus-viewer/data/fulltext/pdf/2009/1679.pdf
"learn,achieve,find,improve,generate,plan,predict,act,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,complex,social",2009,1680,Transfer Learning from Minimal Target Data by Mapping across Relational Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1680.pdf,../vikus-viewer/data/fulltext/pdf/2009/1680.pdf
"learn,find,improve,explain,predict,act,change,perform,respond,machine,ability,human,goal,system,problem,information,human,general,high",2009,1681,Semi-Supervised Learning of Visual Classiﬁers from Web Images and Text,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1681.pdf,../vikus-viewer/data/fulltext/pdf/2009/1681.pdf
"perceive,learn,achieve,find,maintain,improve,reason,plan,predict,act,change,perform,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,artificial,high,physical,artificial intelligence",2009,1682,Autonomously Learning an Action Hierarchy Using a Learned Qualitative State Representation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1682.pdf,../vikus-viewer/data/fulltext/pdf/2009/1682.pdf
"learn,adapt,solve,achieve,find,improve,act,exhibit,perform,interact,respond,machine,system,knowledge,problem,information,general,high",2009,1683,Spectral Embedded Clustering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1683.pdf,../vikus-viewer/data/fulltext/pdf/2009/1683.pdf
"learn,adapt,solve,achieve,find,improve,plan,predict,act,change,perform,respond,machine,environment,goal,system,knowledge,problem,information,general,high,complex,computational",2009,1684,Domain Adaptation via Transfer Component Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1684.pdf,../vikus-viewer/data/fulltext/pdf/2009/1684.pdf
"learn,adapt,solve,find,improve,reason,predict,act,perform,respond,machine,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,real world,artificial intelligence",2009,1685,Semi-Supervised Classiﬁcation Using Sparse Gaussian Process Regression,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1685.pdf,../vikus-viewer/data/fulltext/pdf/2009/1685.pdf
"recognize,learn,solve,achieve,find,maintain,improve,explain,reason,predict,act,change,perform,respond,machine,ability,human,environment,system,knowledge,problem,information,human,high,complex",2009,1686,Expanding Domain Sentiment Lexicon through Double Propagation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1686.pdf,../vikus-viewer/data/fulltext/pdf/2009/1686.pdf
"recognize,learn,adapt,solve,achieve,understand,find,improve,explain,generate,reason,plan,act,behave,change,perform,communicate,execute,respond,machine,human,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,complex,computational,artificial intelligence",2009,1687,Goal-Driven Learning in the GILA Integrated Intelligence Architecture,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1687.pdf,../vikus-viewer/data/fulltext/pdf/2009/1687.pdf
"learn,adapt,solve,achieve,find,maintain,improve,generate,reason,plan,predict,act,perform,respond,machine,ability,goal,knowledge,problem,information,general,high,complex,computational",2009,1688,Streamed Learning: One-Pass SVMs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1688.pdf,../vikus-viewer/data/fulltext/pdf/2009/1688.pdf
"learn,adapt,solve,find,explain,generate,act,perform,machine,ability,knowledge,problem,information,general,high",2009,1689,Semi-Supervised Metric Learning Using Pairwise Constraints,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1689.pdf,../vikus-viewer/data/fulltext/pdf/2009/1689.pdf
"learn,adapt,find,generate,reason,predict,act,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,computational,real world,artificial intelligence",2009,1690,Predictive Projections,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1690.pdf,../vikus-viewer/data/fulltext/pdf/2009/1690.pdf
"learn,find,improve,generate,plan,act,change,perform,respond,machine,knowledge,problem,information,general,high,complex,computational",2009,1691,On the Equivalence between Canonical Correlation Analysis and Orthonormalized Partial Least Squares,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1691.pdf,../vikus-viewer/data/fulltext/pdf/2009/1691.pdf
"learn,adapt,solve,achieve,improve,generate,predict,act,perform,respond,machine,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational",2009,1692,Latent Variable Perceptron Algorithm for Structured Classiﬁcation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1692.pdf,../vikus-viewer/data/fulltext/pdf/2009/1692.pdf
"adapt,achieve,find,maintain,improve,generate,predict,act,change,perform,respond,machine,ability,problem,high,complex",2009,1693,Succinct Approximate Counting of Skewed Data,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1693.pdf,../vikus-viewer/data/fulltext/pdf/2009/1693.pdf
"learn,adapt,achieve,find,maintain,improve,generate,reason,predict,act,behave,change,perform,interact,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,artificial,complex,artificial intelligence",2009,1694,Maintaining Predictions over Time without a Model,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1694.pdf,../vikus-viewer/data/fulltext/pdf/2009/1694.pdf
"recognize,learn,solve,find,improve,generate,reason,plan,predict,act,change,perform,respond,machine,goal,system,knowledge,problem,information,general,complex,computational",2009,1695,On Multiple Kernel Learning with Multiple Labels,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1695.pdf,../vikus-viewer/data/fulltext/pdf/2009/1695.pdf
"learn,find,improve,generate,reason,plan,act,change,perform,respond,ability,human,environment,system,knowledge,problem,information,human,general,artificial,high,complex,computational,real world",2009,1696,Toward Unsupervised Activity Discovery Using Multi-Dimensional Motif Detection in Time Series,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1696.pdf,../vikus-viewer/data/fulltext/pdf/2009/1696.pdf
"learn,solve,achieve,find,maintain,improve,generate,plan,predict,act,change,perform,interact,respond,machine,human,goal,system,knowledge,problem,information,human,general,artificial,high,physical,complex,computational",2009,1697,Multi-Class Classiﬁers and their Underlying Shared Structure,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1697.pdf,../vikus-viewer/data/fulltext/pdf/2009/1697.pdf
"learn,solve,achieve,find,explain,generate,reason,plan,act,change,perform,respond,machine,ability,human,knowledge,problem,information,experience,human,general,artificial,high,computational,real world,artificial intelligence",2009,1698,Manifold Alignment without Correspondence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1698.pdf,../vikus-viewer/data/fulltext/pdf/2009/1698.pdf
"learn,solve,find,improve,generate,predict,act,perform,respond,machine,system,knowledge,problem,information,general,high,real world",2009,1699,Generalized Cluster Aggregation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1699.pdf,../vikus-viewer/data/fulltext/pdf/2009/1699.pdf
"learn,adapt,solve,find,generate,predict,act,perform,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,artificial,high,social,real world,artificial intelligence",2009,1700,Preference Learning with Extreme Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1700.pdf,../vikus-viewer/data/fulltext/pdf/2009/1700.pdf
"learn,adapt,solve,achieve,understand,find,reason,act,perform,pursue,respond,machine,ability,human,system,knowledge,problem,information,human,general,artificial,complex,real world",2009,1701,Knowledge Transfer on Hybrid Graph,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1701.pdf,../vikus-viewer/data/fulltext/pdf/2009/1701.pdf
"learn,achieve,find,explain,generate,predict,act,perform,respond,ability,system,knowledge,problem,information,general,high,complex",2009,1702,Early Prediction on Time Series: A Nearest Neighbor Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1702.pdf,../vikus-viewer/data/fulltext/pdf/2009/1702.pdf
"learn,solve,achieve,find,improve,generate,plan,predict,act,change,perform,interact,respond,machine,ability,goal,system,knowledge,problem,information,general,high,complex,computational",2009,1703,Discriminative Semi-Supervised Feature Selection via Manifold Regularization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1703.pdf,../vikus-viewer/data/fulltext/pdf/2009/1703.pdf
"learn,solve,achieve,improve,generate,predict,act,change,perform,interact,execute,respond,machine,ability,system,knowledge,problem,information,general,high,complex,computational,social",2009,1704,Multi-Relational Learning with Gaussian Processes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1704.pdf,../vikus-viewer/data/fulltext/pdf/2009/1704.pdf
"learn,adapt,solve,achieve,find,improve,explain,generate,predict,act,change,perform,machine,ability,human,goal,system,problem,information,human,general,high,complex,computational",2009,1705,Transfer Learning Using Task-Level Features with Application to Information Retrieval,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1705.pdf,../vikus-viewer/data/fulltext/pdf/2009/1705.pdf
"learn,solve,achieve,improve,generate,plan,predict,act,exhibit,change,perform,interact,respond,machine,ability,human,environment,goal,system,problem,information,human,general,artificial,high,physical,complex,computational,artificial intelligence",2009,1706,Spatio-Temporal Event Detection Using Dynamic Conditional Random Fields,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1706.pdf,../vikus-viewer/data/fulltext/pdf/2009/1706.pdf
"learn,adapt,solve,achieve,find,improve,act,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,computational,artificial intelligence",2009,1707,Robust Distance Metric Learning with Auxiliary Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1707.pdf,../vikus-viewer/data/fulltext/pdf/2009/1707.pdf
"learn,solve,achieve,find,improve,generate,reason,act,exhibit,change,perform,execute,respond,machine,ability,problem,information,artificial,high,artificial intelligence",2009,1708,Fast Active Tabu Search and its Application to Image Retrieval,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1708.pdf,../vikus-viewer/data/fulltext/pdf/2009/1708.pdf
"learn,adapt,solve,find,reason,plan,predict,act,perform,respond,machine,goal,system,knowledge,problem,information,general,artificial,computational",2009,1709,M3IC: Maximum Margin Multiple Instance Clustering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1709.pdf,../vikus-viewer/data/fulltext/pdf/2009/1709.pdf
"learn,solve,achieve,find,improve,generate,plan,act,change,perform,respond,machine,knowledge,problem,information,general,high,complex,computational",2009,1710,An Efﬁcient Nonnegative Matrix Factorization Approach in Flexible Kernel Space,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1710.pdf,../vikus-viewer/data/fulltext/pdf/2009/1710.pdf
"learn,adapt,understand,find,improve,explain,reason,act,change,perform,respond,machine,goal,system,knowledge,problem,information,experience,general,high",2009,1711,Smart PCA,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1711.pdf,../vikus-viewer/data/fulltext/pdf/2009/1711.pdf
"learn,adapt,achieve,find,improve,generate,reason,act,change,perform,execute,respond,machine,ability,human,goal,knowledge,problem,information,human,general",2009,1712,Non-Metric Label Propagation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1712.pdf,../vikus-viewer/data/fulltext/pdf/2009/1712.pdf
"learn,solve,achieve,find,improve,generate,reason,predict,act,perform,respond,machine,ability,system,knowledge,problem,information,general,high,complex,computational,real world",2009,1713,Multiclass Probabilistic Kernel Discriminant Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1713.pdf,../vikus-viewer/data/fulltext/pdf/2009/1713.pdf
"learn,solve,achieve,find,maintain,improve,evolve,explain,generate,reason,predict,act,change,perform,respond,machine,ability,environment,goal,knowledge,problem,information,general,high,complex,computational",2009,1714,Multiple Information Sources Cooperative Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1714.pdf,../vikus-viewer/data/fulltext/pdf/2009/1714.pdf
"learn,solve,find,maintain,improve,explain,generate,reason,plan,predict,act,change,perform,communicate,execute,machine,ability,environment,goal,system,problem,information,experience,general,artificial,high,complex,computational,artificial intelligence",2009,1715,Analysis of a Winning Computational Billiards Player,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1715.pdf,../vikus-viewer/data/fulltext/pdf/2009/1715.pdf
"learn,solve,achieve,find,improve,generate,reason,act,exhibit,change,perform,respond,ability,system,problem,general,high,complex",2009,1716,Generalized Clustergrams for Overlapping Biclusters,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1716.pdf,../vikus-viewer/data/fulltext/pdf/2009/1716.pdf
"learn,solve,achieve,find,improve,reason,plan,predict,act,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,physical",2009,1717,Semi-Supervised Regression for Evaluating Convenience Store Location,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1717.pdf,../vikus-viewer/data/fulltext/pdf/2009/1717.pdf
"recognize,achieve,understand,find,improve,generate,reason,act,perform,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,human,general,artificial,high,artificial intelligence",2009,1718,Using Entropy to Distinguish Shape Versus Text in Hand-Drawn Diagrams,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1718.pdf,../vikus-viewer/data/fulltext/pdf/2009/1718.pdf
"recognize,learn,adapt,achieve,understand,find,maintain,improve,explain,generate,reason,plan,act,exhibit,change,perform,communicate,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,human,cognitive,general,artificial,high,artificial intelligence",2009,1719,Combining Speech and Sketch to Interpret Unconstrained Descriptions of Mechanical Devices,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1719.pdf,../vikus-viewer/data/fulltext/pdf/2009/1719.pdf
"learn,solve,achieve,understand,find,maintain,improve,generate,plan,predict,act,perform,respond,machine,ability,human,system,knowledge,problem,information,human,general,artificial,high,computational",2009,1720,"Improving State Evaluation, Inference, and Search in Trick-Based Card Games",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1720.pdf,../vikus-viewer/data/fulltext/pdf/2009/1720.pdf
"learn,achieve,understand,find,improve,think,generate,reason,predict,act,change,perform,interact,respond,machine,ability,human,system,problem,information,experience,human,general,artificial,high,social",2009,1721,Suggesting Email View Filters for Triage and Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1721.pdf,../vikus-viewer/data/fulltext/pdf/2009/1721.pdf
"learn,understand,find,improve,evolve,generate,reason,plan,predict,act,exhibit,change,perform,interact,respond,machine,ability,human,environment,system,knowledge,problem,information,experience,human,general,high,physical,social,real world",2009,1722,Sensing and Predicting the Pulse of the City through Shared Bicycling,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1722.pdf,../vikus-viewer/data/fulltext/pdf/2009/1722.pdf
"learn,adapt,achieve,find,maintain,reason,predict,act,change,perform,respond,machine,ability,human,environment,goal,information,human,high,computational,social",2009,1723,Topic Tracking Model for Analyzing Consumer Purchase Behavior,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1723.pdf,../vikus-viewer/data/fulltext/pdf/2009/1723.pdf
"recognize,learn,achieve,understand,explain,generate,plan,predict,act,change,perform,interact,execute,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,artificial intelligence",2009,1724,Interpreting Written How-To Instructions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1724.pdf,../vikus-viewer/data/fulltext/pdf/2009/1724.pdf
"learn,adapt,achieve,understand,find,improve,think,generate,reason,act,exhibit,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,physical,complex,computational,social,human intelligence",2009,1725,Is It Enough to Get the Behavior Right?,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1725.pdf,../vikus-viewer/data/fulltext/pdf/2009/1725.pdf
"learn,solve,achieve,find,improve,generate,reason,predict,act,exhibit,perform,respond,machine,human,system,knowledge,problem,information,human,general,artificial,high,complex,computational,artificial intelligence",2009,1726,DrosophilaGene Expression Pattern Annotation through Multi-Instance Multi-Label Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1726.pdf,../vikus-viewer/data/fulltext/pdf/2009/1726.pdf
"recognize,solve,achieve,find,maintain,improve,generate,reason,plan,predict,act,change,perform,respond,machine,ability,environment,goal,system,problem,information,experience,general,high,physical,complex,computational",2009,1727,Expressive Power-Based Resource Allocation for Data Centers,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1727.pdf,../vikus-viewer/data/fulltext/pdf/2009/1727.pdf
"learn,adapt,understand,find,improve,evolve,explain,predict,act,exhibit,change,perform,interact,execute,respond,machine,ability,human,environment,system,knowledge,problem,experience,human,cognitive,general,artificial,high,artificial intelligence",2009,1728,Efﬁcient Online Learning and Prediction of Users’ Desktop Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1728.pdf,../vikus-viewer/data/fulltext/pdf/2009/1728.pdf
"recognize,learn,adapt,achieve,understand,find,improve,think,generate,predict,act,exhibit,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,computational,artificial intelligence",2009,1729,A Visual Approach to Sketched Symbol Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1729.pdf,../vikus-viewer/data/fulltext/pdf/2009/1729.pdf
"perceive,acquire,recognize,achieve,understand,find,improve,think,generate,reason,act,change,perform,communicate,interact,machine,ability,human,goal,system,information,human,cognitive,general,artificial,high,complex,social,human intelligence",2009,1730,Towards Context Aware Emotional Intelligence in Machines:Computing Contextual Appropriateness of Affective States,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1730.pdf,../vikus-viewer/data/fulltext/pdf/2009/1730.pdf
"perceive,learn,achieve,understand,find,improve,generate,reason,predict,act,behave,change,perform,respond,machine,human,goal,system,problem,information,experience,human,cognitive,general,high,computational,human intelligence",2009,1731,Representation and Synthesis of Melodic Expression,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1731.pdf,../vikus-viewer/data/fulltext/pdf/2009/1731.pdf
"learn,solve,find,improve,explain,generate,reason,plan,predict,act,interact,respond,machine,goal,system,knowledge,problem,general,physical,complex,computational",2009,1732,Simultaneous Discovery of Conservation Laws and Hidden Particles with Smith Matrix Decomposition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1732.pdf,../vikus-viewer/data/fulltext/pdf/2009/1732.pdf
"learn,solve,understand,find,maintain,improve,explain,generate,reason,predict,act,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,physical,complex,computational,real world",2009,1733,Learning to Follow Navigational Route Instructions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1733.pdf,../vikus-viewer/data/fulltext/pdf/2009/1733.pdf
"solve,achieve,find,improve,explain,generate,act,exhibit,perform,respond,environment,system,knowledge,problem,general,high,complex,computational",2009,1734,Efﬁcient Dominant Point Algorithms for the Multiple Longest Common Subsequence (MLCS) Problem,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1734.pdf,../vikus-viewer/data/fulltext/pdf/2009/1734.pdf
"acquire,learn,adapt,achieve,understand,find,improve,think,explain,plan,act,change,perform,execute,respond,machine,ability,human,system,knowledge,problem,information,human,general,high,computational",2009,1735,Knowledge-Based WSD and Speciﬁc Domains: Performing Better than Generic Supervised WSD,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1735.pdf,../vikus-viewer/data/fulltext/pdf/2009/1735.pdf
"learn,solve,achieve,find,improve,generate,reason,predict,act,change,perform,respond,machine,ability,human,system,problem,information,human,general,high,computational",2009,1736,Web-Scale N-gram Models for Lexical Disambiguation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1736.pdf,../vikus-viewer/data/fulltext/pdf/2009/1736.pdf
"learn,achieve,find,improve,explain,generate,reason,plan,act,perform,respond,machine,ability,human,system,knowledge,problem,information,human,general,high,computational",2009,1737,Explicit Versus Latent Concept Models for Cross-Language Information Retrieval,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1737.pdf,../vikus-viewer/data/fulltext/pdf/2009/1737.pdf
"acquire,recognize,learn,adapt,achieve,understand,find,maintain,improve,think,explain,reason,act,exhibit,change,perform,interact,respond,machine,ability,human,system,knowledge,problem,information,human,general,high",2009,1738,Detection of Imperative and Declarative Question-Answer Pairs in Email Conversations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1738.pdf,../vikus-viewer/data/fulltext/pdf/2009/1738.pdf
"acquire,recognize,learn,solve,achieve,understand,find,improve,think,reason,predict,act,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,computational,artificial intelligence",2009,1739,Reading Between the Lines,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1739.pdf,../vikus-viewer/data/fulltext/pdf/2009/1739.pdf
"learn,adapt,achieve,find,improve,explain,generate,reason,act,change,perform,pursue,respond,ability,human,goal,system,knowledge,problem,information,human,general,high,complex,computational",2009,1740,Improving Morphology Induction by Learning Spelling Rules,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1740.pdf,../vikus-viewer/data/fulltext/pdf/2009/1740.pdf
"perceive,learn,adapt,solve,achieve,understand,find,improve,think,reason,predict,act,change,perform,interact,respond,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,computational,social",2009,1741,Improving a Virtual Human Using a Model of Degrees of Grounding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1741.pdf,../vikus-viewer/data/fulltext/pdf/2009/1741.pdf
"learn,solve,find,improve,think,explain,reason,act,perform,interact,respond,machine,ability,human,goal,system,knowledge,information,experience,human,cognitive,general,artificial,high,artificial intelligence",2009,1742,On the Tip of My Thought: Playing the Guillotine Game,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1742.pdf,../vikus-viewer/data/fulltext/pdf/2009/1742.pdf
"perceive,learn,adapt,solve,achieve,understand,maintain,improve,think,explain,generate,reason,plan,predict,act,change,perform,communicate,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,computational",2009,1743,Introspection and Adaptable Model Integration for Dialogue-based Question Answering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1743.pdf,../vikus-viewer/data/fulltext/pdf/2009/1743.pdf
